Week,how to apply for ei: (Canada),butter chicken: (Canada),poutine: (Canada),miso soup: (Canada),pad thai: (Canada)
2020-03-01,2,24,47,4,22
2020-03-08,3,22,30,4,16
2020-03-15,80,22,29,3,15
2020-03-22,100,27,26,3,17
2020-03-29,48,26,40,3,16
2020-04-05,30,27,38,5,16
2020-04-12,17,31,38,4,26
2020-04-19,9,31,42,5,20
2020-04-26,8,30,44,4,23
2020-05-03,5,29,46,5,28
2020-05-10,5,24,43,5,22
2020-05-17,3,28,41,4,23
2020-05-24,3,20,35,4,23
2020-05-31,4,27,42,3,17
2020-06-07,5,24,38,5,22
2020-06-14,2,18,39,4,18
2020-06-21,4,22,45,4,17
2020-06-28,4,25,57,4,18
2020-07-05,4,21,42,5,18
2020-07-12,2,19,43,3,22
2020-07-19,3,25,45,6,18
2020-07-26,2,22,48,6,14
2020-08-02,3,20,45,2,19
2020-08-09,3,17,50,2,15
2020-08-16,4,25,48,5,22
2020-08-23,2,22,48,5,19
2020-08-30,3,23,46,5,17
2020-09-06,2,20,46,6,19
2020-09-13,5,29,44,4,18
2020-09-20,7,21,41,2,21
2020-09-27,15,25,43,4,15
2020-10-04,7,23,44,4,19
2020-10-11,6,23,42,3,19
2020-10-18,6,31,36,4,28
2020-10-25,6,23,33,5,16
2020-11-01,3,25,37,6,16
2020-11-08,5,25,36,5,17
2020-11-15,5,23,42,3,16
2020-11-22,6,25,35,6,20
2020-11-29,3,22,33,5,21
2020-12-06,5,22,38,6,24
2020-12-13,6,22,49,5,20
2020-12-20,7,26,45,2,17
2020-12-27,7,25,39,4,21
